"","condition"," selfcat_min"," selfcat_max"," selfcat_mean","  selfcat_sd"," orgaeff_min"," orgaeff_max"," orgaeff_mean","  orgaeff_sd","  stereo_min","  stereo_max"," stereo_mean","  stereo_sd","  legit_min","  legit_max","  legit_mean","   legit_sd"," support_min"," support_max"," support_mean","  support_sd"
"","0:1  ","Min.   :1  ","Min.   :7  ","Min.   :3.354  ","Min.   :1.650  ","Min.   :1  ","Min.   :6.000  ","Min.   :3.098  ","Min.   :1.191  ","Min.   :1  ","Min.   :4.500  ","Min.   :2.681  ","Min.   :0.7693  ","Min.   :1  ","Min.   :7  ","Min.   :4.072  ","Min.   :1.347  ","Min.   :1  ","Min.   :7  ","Min.   :2.528  ","Min.   :1.605  "
"","1:1  ","1st Qu.:1  ","1st Qu.:7  ","1st Qu.:3.402  ","1st Qu.:1.650  ","1st Qu.:1  ","1st Qu.:6.000  ","1st Qu.:3.150  ","1st Qu.:1.204  ","1st Qu.:1  ","1st Qu.:4.750  ","1st Qu.:2.697  ","1st Qu.:0.8034  ","1st Qu.:1  ","1st Qu.:7  ","1st Qu.:4.191  ","1st Qu.:1.353  ","1st Qu.:1  ","1st Qu.:7  ","1st Qu.:2.587  ","1st Qu.:1.693  "
"","2:1  ","Median :1  ","Median :7  ","Median :3.451  ","Median :1.650  ","Median :1  ","Median :6.000  ","Median :3.201  ","Median :1.218  ","Median :1  ","Median :5.000  ","Median :2.713  ","Median :0.8375  ","Median :1  ","Median :7  ","Median :4.310  ","Median :1.359  ","Median :1  ","Median :7  ","Median :2.646  ","Median :1.780  "
"",NA,"Mean   :1  ","Mean   :7  ","Mean   :3.480  ","Mean   :1.671  ","Mean   :1  ","Mean   :6.333  ","Mean   :3.575  ","Mean   :1.240  ","Mean   :1  ","Mean   :4.833  ","Mean   :2.908  ","Mean   :0.8365  ","Mean   :1  ","Mean   :7  ","Mean   :4.245  ","Mean   :1.361  ","Mean   :1  ","Mean   :7  ","Mean   :2.680  ","Mean   :1.744  "
"",NA,"3rd Qu.:1  ","3rd Qu.:7  ","3rd Qu.:3.544  ","3rd Qu.:1.682  ","3rd Qu.:1  ","3rd Qu.:6.500  ","3rd Qu.:3.814  ","3rd Qu.:1.265  ","3rd Qu.:1  ","3rd Qu.:5.000  ","3rd Qu.:3.022  ","3rd Qu.:0.8702  ","3rd Qu.:1  ","3rd Qu.:7  ","3rd Qu.:4.331  ","3rd Qu.:1.368  ","3rd Qu.:1  ","3rd Qu.:7  ","3rd Qu.:2.756  ","3rd Qu.:1.813  "
"",NA,"Max.   :1  ","Max.   :7  ","Max.   :3.636  ","Max.   :1.713  ","Max.   :1  ","Max.   :7.000  ","Max.   :4.426  ","Max.   :1.311  ","Max.   :1  ","Max.   :5.000  ","Max.   :3.331  ","Max.   :0.9028  ","Max.   :1  ","Max.   :7  ","Max.   :4.352  ","Max.   :1.378  ","Max.   :1  ","Max.   :7  ","Max.   :2.867  ","Max.   :1.847  "
